1309118027.53,15.4401,0.1
1310352604.64,14.7,3.8276
1310352664.7,14.7,5.5901
1310366177.65,14.7,1.2334
1310367979.65,14.7196,0.0855
1310368760.43,14.7542,0.421
1310368820.49,14.7651069709,0.1994
1310369721.39,14.7911,0.1104
1310370502.17,14.7911,0.0395
1310370622.29,14.8781181818,0.1716
1310370682.35,15.0458585542,2.9839
1310370802.47,15.05,0.4918
1310370862.53,15.05,0.2467
1310370922.59,15.05,0.124
1310370982.69,15.05,6.1536
1310379752.55,15.1,2.297
1310388522.78,15.0000826104,2.854
1310388582.85,15.0,18.9074
1310388642.92,15.0,51.6199
1310388763.04,14.9196162471,0.1748
1310389844.23,14.8035,0.0813
1310390324.72,14.7572,0.0899
1310390384.79,14.6646,0.1428
1310390444.85,14.5783,0.2601
1310391826.26,14.5,1
1310391886.33,14.5,1.4537
1310391946.4,14.2287668152,0.2468
1310392006.47,14.6121,0.6603
1310393988.48,14.6121,0.0681
1310395429.95,14.5,3.4939
1310396751.47,14.5,0.0816
1310396871.59,14.3432229131,4.7955
1310397292.05,14.3315,0.0861
1310397352.12,14.3715,0.0887
1310397892.81,14.4002,0.0857
1310398313.26,14.4517,0.0939
1310401076.15,14.5000092507,0.1081
1310401256.33,14.5647335247,0.1742
1310402457.68,14.5,3.0
1310402998.22,14.5,4
1310403058.28,14.5,2.5043
1310404079.26,14.5,10.3037
1310405040.22,14.4979,0.01
1310405100.28,14.4540217306,0.1017
1310405640.81,14.3951,0.01
1310406361.59,14.365,0.1092
1310407742.97,14.2532138196,15.7363
1310408223.6,14.2500183997,10.0703
1310408283.66,14.25,0.079
1310410205.87,14.25,4.8036
1310413149.45,14.2010518191,10.3074
1310413209.51,14.3336223044,0.3784
1310413269.57,14.34,5.1216
1310423240.34,14.3422,0.01
1310426903.92,14.3565,0.0795
1310427324.34,14.3843,0.0895
1310427384.4,14.4773,0.0875
1310429606.4,14.323,0.0968
1310432729.03,14.2107,0.7189
1310432789.09,14.2107,1.2811
1310435010.35,14.3541,0.0903
1310442937.01,14.26,10
1310447861.35,14.3856336283,0.1695
1310448942.31,14.2845,0.0885
1310457048.87,14.2845,0.175
1310457108.95,14.4076914684,0.4876
1310457529.31,14.4199,0.2202
1310457589.37,14.4281667818,2.7798
1310457649.43,14.445127287,2.4891
1310459390.92,14.5,10
1310460531.91,14.4022350665,10.5277
1310463113.9,14.2845,0.175
1310463173.95,14.2611088377,0.2693
1310473983.25,14.2177,0.487
1310482572.16,14.2104327869,0.61
1310483593.24,14.15,7
1310484013.66,14.0978275119,0.9276
1310488878.86,14.05,9.859
1310489479.53,14.0016505772,9.095
1310494104.63,14.18,8.5568
1310494525.05,14.18,0.1289
1310494945.58,14.18,0.3
1310495125.76,14.18,0.3
1310495786.42,14.18,0.7143
1310502633.65,14.07,0.01
1310504615.83,14.0664312268,2.69
1310504675.89,14.066,2.4
1310504796.01,14.066,0.6
1310516360.87,14.066,0.3
1310516420.88,14.066,0.3
1310517501.71,14.1,2.7
1310517561.77,14.1,0.6
1310519663.06,14.1,0.9
1310521164.04,14.1,1.2
1310521224.1,14.1,0.6
1310527349.29,14.17,0.3
1310527409.35,14.17,1.8
1310527469.41,14.17,1.2
1310527529.44,14.17,1.8
1310527589.5,14.17,2.4
1310527649.56,14.17,0.15
1310527829.7,14.1668705188,23.71
1310527889.76,14.1,0.6
1310528009.88,14.1,0.3
1310528310.13,14.1,0.15
1310528370.18,14.1,1.89
1310528490.29,14.066,4
1310528910.56,14.0011556667,3.0
1310528970.62,14.001,0.08
1310530351.68,14.3879627579,34.381
1310530411.69,14.5,0.619
1310530892.14,14.1946341463,0.41
1310532393.26,14.1687,0.0564
1310535936.24,14.079,0.075
1310537017.1,14.001,0.93
1310557193.69,14.0926413878,1.8201
1310557253.74,14.1,1.5
1310557313.79,14.1,1.5
1310557373.85,14.1,1.5
1310557433.91,14.1,1.8
1310557493.97,14.1,1.5
1310557554.03,14.1,0.3
1310561397.52,14.1,0.0799
1310577071.38,14.0002723363,1.2811
1310578092.22,14.0,10
1310580974.65,14.0,1
1310582596.16,14.0,0.0161
1310582896.44,14.0,0.8169
1310585298.68,14.0999243795,3.9
1310586259.5,14.0139,0.0251
1310586319.55,14.0201029984,0.4936
1310592565.04,14.0344558417,1.2813
1310594366.66,13.9688,0.01
1310617186.96,14.0,0.1
1310619648.71,13.9688,0.3
1310629494.88,13.8354671875,0.64
1310629554.94,13.9204,0.0195
1310629615.0,13.9204,0.0218
1310640060.88,13.9243,0.0262
1310661195.48,13.99728,10.0
1310661255.49,13.927,0.0225
1310661856.03,13.8948,0.0295
1310663897.06,13.8304,0.0437
1310667079.28,13.8513,0.1
1310674283.75,13.8513,0.08
1310675904.92,13.896502693,0.2785
1310675964.97,13.9,13.51
1310676085.08,13.9,11.2115
1310677045.8,13.9268057778,0.6075
1310678426.78,14.4289166374,70.677
1310678486.84,14.4996972706,29.3689
1310678546.9,14.2165537336,0.1299
1310678666.95,14.4970772689,31.9839
1310678727.0,14.5,0.0477
1310678787.06,14.5,0.0254
1310678847.12,14.5,0.0254
1310678907.16,14.5,2.0387
1310678967.2,14.5,0.0254
1310679147.35,14.5,3.6552
1310679267.43,14.5,0.2276
1310679447.57,14.4067,0.0254
1310679687.81,14.3554,0.0358
1310679927.96,14.1423430752,0.1769
1310680288.11,14.1325,0.02
1310680348.13,14.1762,0.0232
1310680408.14,14.2636,0.0294
1310680528.16,14.076272063,0.5337
1310681728.47,13.969,0.08
1310690015.61,14.0567,0.0204
1310691516.93,14.0,0.3
1310691877.29,14.0642536571,7.0
1310691937.35,14.05,0.3
1310692117.53,14.05,0.7
1310692778.1,14.1375,0.0217
1310692898.22,14.1,5.0
1310692958.25,14.18148,0.0265
1310693018.31,14.2044,0.0191
1310693318.55,14.1138,0.0257
1310693438.67,14.1244175283,12.0
1310693678.85,14.2146690028,0.4723
1310693738.91,14.2159,19.568
1310694219.37,14.2,2.0309
1310694339.49,14.201567131,10.0
1310694940.06,14.1195,0.0269
1310695120.23,14.0644,0.0362
1310697762.62,14.1,5
1310697882.71,14.1,8.88
1310702385.21,14.0137,0.0251
1310703045.43,14.1029971138,2.1204
1310703105.44,14.103,1.2
1310703165.5,14.103,0.9
1310703345.58,14.103,0.7796
1310703525.75,14.12,1
1310703886.04,14.102,1
1310710491.91,14.1999740885,40.0
1310711452.81,14.1000514636,1.5271
1310711512.87,14.1,1.5
1310711572.93,14.1,2.7
1310711632.99,14.1,0.6
1310711693.05,14.1,2.7
1310711753.11,14.1,1.2
1310713555.0,14.0471,0.039
1310716799.18,14.1498614941,1.8205
1310733619.56,14.1,1.8746
1310734520.5,14.0738,0.0228
1310737283.83,14.0386,0.0303
1310737824.36,14.0308,10
1310739205.94,14.0308,4.82
1310748937.17,14.255912338,15.0
1310749057.29,14.2089988792,0.0803
1310749117.35,14.1633,0.0354
1310750498.72,14.0837,0.0235
1310750618.84,14.0453,0.0317
1310751339.56,14.1399197969,4.9331
1310751399.62,14.14,2.063
1310752660.97,14.0013768088,1.899
1310762091.09,14.003,6.1555
1310762872.14,14.0001,2.11
1310762932.2,13.99,78.5911
1310762992.26,13.99,16.98
1310763352.62,13.99,2.2737
1310763472.8,13.99,15.43
1310765094.5,13.99,5.6995
1310765454.9,13.99,13.81
1310765995.42,13.9684,0.0958
1310766776.21,13.9,1.5
1310766836.27,13.9,0.5
1310766896.33,13.91,3.3
1310766956.39,13.91,1.8
1310767016.65,13.91,1.2
1310768878.76,13.91,49.7734
1310769179.06,13.91,1.2
1310769239.12,13.91,2.1
1310769299.18,13.91,1.5
1310769359.23,13.91,2.4
1310769419.29,13.91,2.1
1310769479.35,13.91,1.68
1310769539.41,13.91,2.1
1310769599.47,13.91,1.5
1310769659.53,13.91,2.1
1310769719.59,13.91,2.1
1310769779.65,13.91,2.1
1310769839.71,13.91,1.8
1310769899.76,13.91,0.6
1310770079.93,13.91,0.6
1310770920.73,13.91,0.5
1310771521.36,13.91,0.5
1310772061.89,13.8897,0.0239
1310772842.67,13.8516,0.0233
1310772902.73,13.8516,0.1155
1310776086.42,13.8,2.9931
1310776146.47,13.8,0.1299
1310776206.53,13.8,1.5
1310776266.59,13.8,1.2
1310776386.71,13.8,0.05
1310776687.02,13.7999782888,22.1499
1310777107.44,13.749993191,15.0301
1310777287.66,13.7,0.1
1310778789.16,13.7,2.064
1310778849.22,13.7,2.1
1310778909.39,13.7,2.4
1310778969.45,13.7,1.8
1310779029.51,13.7,0.6
1310781972.42,13.7,0.0483
1310782152.67,13.7,0.8877
1310782573.22,13.6818,0.1554
1310785336.01,13.6121,0.1041
1310785456.13,13.6,0.9532
1310787077.7,13.6,9.0468
1310788459.07,13.6,0.623
1310791041.42,13.6,0.3302
1310795005.98,13.5947,8.86
1310807439.11,13.6701,0.0195
1310807679.32,13.7008,0.0208
1310811162.53,13.6248016817,1.4271
1310835605.14,13.5888,0.0254
1310835965.48,13.7859040617,0.4604
1310836025.52,14.0804262479,2.1396
1310836145.61,13.7068,0.0277
1310838307.53,13.6500095471,14.97
1310838367.59,13.65,13.82
1310839148.34,13.6452074592,78.8366
1310843292.23,13.65,0.3
1310843352.28,13.65,5.7554
1310846775.42,13.7105849515,0.0412
1310856084.43,13.8,1.3436
1310856144.49,13.8121,0.0218
1310858066.32,13.75,1.8
1310858126.38,13.75,1.7017
1310858186.44,13.75,1.6963
1310858246.5,13.75,1.3066
1310858306.56,13.75,0.1522
1310860408.54,13.75,0.6
1310860708.83,13.75,0.0132
1310867435.46,13.9994950207,15.0
1310867495.53,13.8731915789,0.0665
1310867555.58,13.8035,0.0515
1310868336.33,13.75,0.1
1310868396.39,13.75,0.6
1310868456.44,13.75,0.2
1310868576.51,13.75,0.6702
1310868636.57,13.75,0.3702
1310873020.72,13.75,1.2
1310873080.78,13.75,1.8
1310873140.84,13.75,1.8
1310873200.9,13.75,2.1
1310873260.96,13.75,1.5
1310873321.02,13.75,1.9686
1310873381.08,13.75,1.8
1310873441.14,13.75,2.82
1310873501.2,13.75,1.8
1310873561.25,13.75,1.8
1310873621.31,13.75,2.1
1310873681.37,13.75,1.8
1310873741.43,13.75,1.021
1310873801.47,13.7423,0.0631
1310875903.44,13.6539939163,0.0526
1310875963.53,13.61,0.01
1310876023.59,13.6,0.2309
1310876203.77,13.6,12.37
1310876744.26,13.6,0.6
1310876804.32,13.6,1.2
1310876864.38,13.6,0.8572
1310876924.44,13.6,1.5
1310876984.5,13.6,1.5
1310877044.56,13.6,30.08
1310877104.62,13.6,0.0139
1310877164.68,13.6,0.05
1310877344.86,13.6,1.598
1310878065.53,13.5788,0.013
1310878125.58,13.5607384988,1.5707
1310880707.97,13.5067854625,1.9804
1310884071.32,13.435878882,1.61
1310884131.38,13.4302,2.0458
1310884191.44,13.4302,1.5689
1310884251.5,13.4302,10.1011
1310884311.56,13.4302,1.0868
1310884371.62,13.4302,1.0369
1310884431.68,13.4302,0.94
1310884551.8,13.4302,20.898
1310884731.98,13.4302,15.63
1310884792.04,13.4295264926,12.562
1310885272.52,13.3688,0.0207
1310887194.22,13.412,0.0235
1310893620.64,13.3372,0.0247
1310893680.7,13.3014,0.0333
1310893740.76,13.2602,0.3
1310893800.82,13.2601,0.6
1310893860.88,13.2602,1.8
1310893920.94,13.2602,0.6
1310893981.0,13.26015,2.4
1310894041.06,13.2600965406,1.243
1310894221.23,13.26,0.557
1310894281.29,13.2602,0.6
1310899626.64,13.2157,0.0438
1310899686.69,13.2000666667,0.9
1310899986.99,13.2,15.689
1310900047.05,13.2,13.051
1310900527.53,13.2,10.2115
1310909537.19,13.183,0.0659
1310909717.42,13.1022,2.0
1310910498.18,13.1725,0.0202
1310910558.24,13.060942514,0.5163
1310910678.36,13.2492219934,10.1112
1310911579.23,13.3005,0.022
1310913260.88,13.25,0.3
1310913561.18,13.25,0.7
1310913801.42,13.2219,0.026
1310914462.07,13.2,0.2792
1310915302.89,13.1819,0.0358
1310917945.71,13.2,10.0
1310919627.8,13.2792526316,0.0399
1310919807.98,13.3255,0.0203
1310924192.59,13.2928,0.0402
1310935904.95,13.2546,0.024
1310936445.6,13.0517400758,0.5013
1310936505.66,13.1831,0.0273
1310938787.94,13.2617501217,0.0411
1310940710.0,13.25,24.4
1310940770.06,13.25,23.496
1310940830.12,13.25,13.027
1310940890.18,13.25,1.52
1310941070.36,13.25,51.557
1310941490.77,13.29,0.2534
1310941610.89,13.31,0.6
1310941670.95,13.31,0.29
1310941911.19,13.32,0.03
1310941971.25,13.32,0.07
1310942031.31,13.32,0.02
1310942331.61,13.3211131605,0.1003
1310946236.23,13.3,0.01
1310946656.65,13.25,1.443
1310946836.83,13.2369,0.0246
1310947077.07,13.2025,0.0245
1310947257.3,13.950101562,10.0
1310947317.36,13.9832684147,3.9645
1310947437.48,13.403071831,0.1207
1310947497.54,13.2534367418,0.0577
1310947617.66,13.202,0.0243
1310949239.28,13.1691,0.1888
1310949960.0,13.202,0.0486
1310950080.12,13.2392,0.0201
1310950380.42,13.2712,0.02
1310950981.02,13.3022,0.0349
1310952542.88,13.2652708962,1.06
1310952723.06,13.2098,0.0312
1310957407.79,13.1294,0.0187
1310957828.21,13.1,0.585
1310958188.57,13.1,0.6
1310958248.63,13.1,1.5
1310958308.69,13.1,0.9
1310961492.3,13.1,0.6
1310968340.32,13.1002,0.1038
1310971944.2,13.1002,1.75
1310990623.31,13.17,5
1310991103.78,13.1,0.3
1310995789.09,13.0951,0.0356
1310999573.03,13.0593,0.0444
1311000353.92,13.0005,18.3822
1311000594.19,13.0005,1.6178
1311000654.25,12.9877,0.0744
1311000774.37,12.9201351299,0.6234
1311000834.43,12.92,0.985
1311000894.49,12.8973,0.0302
1311001435.03,12.87,0.9
1311001495.09,12.87,0.691
1311001615.21,12.8446,0.1079
1311009601.6,12.8,0.2
1311010442.33,12.7762,0.025
1311010622.51,12.7451,0.0333
1311011223.05,12.6828,0.0497
1311011283.1,12.5647545181,0.1992
1311011823.56,12.64959948,1.0
1311012123.75,12.65,0.0677
1311012183.76,12.6306677632,1.52
1311014285.08,12.65,0.3
1311014345.14,12.6693941606,13.7
1311015005.38,12.6,0.4123
1311015425.61,12.560476525,0.3246
1311015725.78,12.5584,0.0693
1311019628.39,12.57,0.723
1311021429.91,12.6376,0.0322
1311021489.92,12.67,0.1
1311023170.97,12.67,2
1311023471.26,12.6804,0.0361
1311023771.5,12.7563,0.0317
1311024011.61,12.7954,0.0352
1311024251.77,12.8737,0.0425
1311024311.83,12.939,0.0425
1311024431.96,12.9707,0.0452
1311024492.03,13.0067,0.065
1311024552.09,13.0868,0.05
1311024612.17,13.0868,0.0143
1311024672.24,13.0997475138,3.0629
1311024912.47,13.1738,0.0637
1311025092.55,13.0975,0.0259
1311025152.56,13.1725,0.0247
1311026293.4,13.2065657459,0.0724
1311028334.76,13.2,3.1006
1311029415.36,13.2521,0.0764
1311029595.43,13.3178,0.0286
1311029775.58,13.373772843,0.0707
1311030496.04,13.5715718609,0.4197
1311030556.05,13.5998383492,11.8636
1311030736.19,13.5314,0.01
1311030796.24,13.5997302365,11.84
1311031697.02,13.6802,0.0304
1311031757.08,13.7495566536,8.409
1311032357.46,13.8601194378,0.1245
1311033257.97,13.4827649528,0.0953
1311033918.34,13.6083458194,0.1495
1311033978.4,13.72,0.6
1311034398.7,13.5906291262,0.0824
1311034578.83,13.6436,0.0318
1311034999.02,13.4161843621,1.0628
1311035059.03,13.8343916414,0.792
1311035479.31,13.8692027638,3.763
1311035839.6,13.8989616667,12.0
1311036199.9,13.8997,2.0597
1311036379.93,13.8999,10.99
1311036439.99,13.8999,8.7871
1311036680.12,13.9491,0.05
1311036920.18,13.9491,0.0195
1311037280.41,14.0001,0.0287
1311037340.47,14.3259125369,3.5607
1311037460.56,14.4799079323,1.0287
1311037760.68,14.3782079208,1.515
1311037880.74,14.05,2
1311037940.75,14.1718264012,0.0678
1311038000.77,14.2215067468,0.7322
1311038180.91,14.3012,0.1
1311039321.29,14.2229,0.013
1311039381.33,14.1862,0.0227
1311039561.41,14.0170895636,0.1054
1311040822.57,14.0388,0.029
1311041002.8,14.1363232604,0.1006
1311041122.95,14.2884047836,0.1317
1311046452.07,13.9688,0.0772
1311046632.37,13.8813,0.0841
1311047053.0,13.7609847059,0.102
1311048374.3,13.7494,0.0121
1311048434.36,13.7494,0.0207
1311048674.6,13.6560714286,0.0546
1311049515.44,13.6995449438,0.0534
1311052758.61,13.626,0.0278
1311055761.63,13.5735,0.136
1311059906.1,13.51,5.0
1311060026.22,13.52,0.3014
1311060206.4,13.51,10.0
1311060687.08,13.5772,0.0292
1311060747.14,13.6053,0.0321
1311062368.8,13.6616,0.0312
1311062849.3,13.7105,0.0308
1311062969.42,13.7555,0.0471
1311064711.35,13.6704,0.026
1311064771.61,13.65,0.974
1311065131.96,13.6253,0.0362
1311065372.2,13.5799,0.0366
1311065552.38,13.55,0.9634
1311066032.96,13.56,1
1311066333.26,13.56,1
1311066753.68,13.56,1
1311067354.25,13.56,1.604
1311067414.31,13.5617829196,5.0479
1311067474.45,13.597179921,1.0638
1311068615.68,13.6629997792,0.0906
1311068675.75,13.7593444595,0.074
1311069336.41,13.8411,0.029
1311070837.91,13.8112322835,0.0508
1311070897.97,13.742,0.0283
1311071798.88,13.6831,0.0418
1311073961.07,13.5611844696,1.857
1311077264.43,13.6413,0.0305
1311079606.91,13.6832,0.0348
1311083631.55,13.767,0.0432
1311084232.35,13.8389,0.0292
1311084412.53,13.8709,0.0586
1311085854.27,13.9475,0.0296
1311093782.55,13.8775,0.015
1311094623.65,13.8481,0.0195
1311095044.07,13.7892,0.0362
1311096185.27,13.8978395055,0.364
1311096245.33,13.7954313894,0.0583
1311106337.21,13.7378,0.0249
1311108379.26,13.6969,0.0619
1311110601.56,13.6656121951,0.2296
1311110961.91,13.73,0.9191
1311111922.85,13.75,21.3
1311111982.91,13.75,1.6765
1311112583.77,13.7970723183,0.0289
1311113124.34,13.8964600454,0.8362
1311113184.4,13.9,21.13
1311113244.46,13.9,11.86
1311113304.52,13.9,12.09
1311113364.58,13.9,12.1
1311113484.7,13.9,11.9
1311113544.76,13.9,22.35
1311114445.71,13.9,7.7338
1311115346.6,13.949910869,10.3643
1311115406.66,13.95,13.259
1311115466.72,13.95,8.35
1311118710.42,13.95,4.1608
1311118770.48,13.95,16.2978
1311118830.54,13.95,2.5449
1311118950.66,13.95,42.4811
1311119371.08,13.8687,0.0245
1311119671.38,13.8279,0.0273
1311119731.44,13.7501303419,1.7227
1311120572.48,13.8192,0.029
1311122374.67,13.8485,0.032
1311123035.33,13.9,2.4
1311123095.39,13.9,2.1
1311123155.45,13.9,0.8
1311123515.81,13.9,0.485
1311125618.37,13.9,21.6
1311125738.5,13.9,1.2
1311126219.0,14.6818673471,14.0
1311126279.06,14.2361,0.0127
1311126399.18,14.0646867187,0.0512
1311127180.05,14.8652892984,71.5587
1311127240.11,15.0,16.0766
1311127300.17,14.9993235296,12.3797
1311127420.29,14.2359293878,0.049
1311127480.35,15.3788540228,18.0
1311127600.47,15.4818512969,1.7465
1311127720.59,14.465519015,0.0731
1311127780.65,14.2876,0.0259
1311127840.71,14.0122232558,0.1806
1311128080.95,15.4720253941,23.726
1311128141.01,15.5,3.548
1311128201.07,15.5,3.0119
1311128261.13,15.5,1.8119
1311128321.19,15.5,1.8238
1311128381.25,15.5869,0.0286
1311128441.31,15.5090618468,5.2588
1311128501.37,15.5,0.0119
1311128561.43,15.5,0.0235
1311128621.63,15.5,0.0235
1311128681.69,15.5,0.0235
1311128741.76,15.5,0.0235
1311128801.82,15.5,0.034
1311128861.88,15.5,0.0124
1311128921.94,15.5,0.0124
1311128982.0,15.5,0.045
1311129042.06,15.5,0.045
1311129102.12,15.5,0.0225
1311129162.18,15.5,0.0225
1311129222.24,15.5,0.0225
1311129282.3,15.5,0.045
1311129342.36,15.5,1.545
1311129402.42,15.5,0.0225
1311129462.48,15.5,23.0225
1311129522.54,15.5,0.0225
1311129582.6,15.4813034039,0.1087
1311129642.66,15.4072,0.0006
1311129882.89,15.3595,0.0219
1311130363.36,15.4188060811,0.0444
1311130423.54,15.3652,0.0201
1311130483.6,15.3315,0.0262
1311130543.66,15.264,0.0483
1311130663.78,15.0099947502,0.1581
1311130723.84,14.6771176528,0.1031
1311130783.9,14.4534106489,1.125
1311130844.09,14.7,0.25
1311130904.15,14.2681931909,1.3952
1311130964.21,14.7726,0.25
1311131024.27,14.0115441801,0.433
1311131144.39,14.3012944651,0.215
1311131204.45,14.1624859489,0.0548
1311131324.57,14.3005585526,0.1216
1311131504.75,14.2929,0.0114
1311131564.81,14.3,0.1629
1311131925.17,14.2202741946,0.3073
1311132225.46,14.1214,14.1
1311132345.58,13.885450216,0.324
1311132645.88,13.6728440975,0.2914
1311132705.94,13.5551240199,0.1811
1311132826.06,13.7734863988,0.0647
1311133486.72,13.8738,0.0415
1311137210.5,13.9466420301,0.133
1311137270.55,14.0,17.52
1311137510.79,14.0,7.347
1311137991.36,14.0509,0.1078
1311138051.42,13.9703,0.024
1311138171.54,14.0,26.01
1311138291.66,14.0,27.911
1311138351.72,14.0,13.35
1311138531.9,14.0,0.1072
1311139612.98,14.0,50.0001
1311139793.23,13.9999426886,39.6544
1311140574.01,14.2194619186,0.3784
1311140814.25,14.49871168,1.0
1311141234.79,14.3235870506,0.3143
1311141294.85,13.7048371995,0.9277
1311141415.03,13.6961619048,0.1008
1311141475.09,14.4550963135,0.5154
1311141535.15,14.1825064915,0.0647
1311141655.27,13.9473823322,0.0283
1311141775.39,14.2069551031,0.1891
1311141835.45,14.35,0.1556
1311141955.57,14.2290488995,0.1681
1311142015.87,14.0151356289,1.0542
1311142135.98,14.1697631399,0.0293
1311142196.04,14.2356453865,0.0802
1311142316.3,14.5759,0.0287
1311142436.42,14.5933592201,0.5103
1311142496.48,14.4880277736,0.265
1311142556.54,14.1431119919,0.0984
1311142616.6,14.5998,0.6692
1311142676.66,14.1556,0.0163
1311142796.78,14.1414,0.1062
1311142856.84,14.2822840278,0.1152
1311142976.96,14.404,0.0288
1311143097.06,14.2158,0.01
1311143157.12,14.2682938259,0.0988
1311143397.49,14.247588716,0.0257
1311143457.55,14.1151232919,0.0966
1311143517.61,13.94,0.0256
1311143637.73,13.9341,0.0798
1311143817.91,14.0215,0.0306
1311143877.97,14.3097496119,0.2834
1311144358.45,14.3295,0.0223
1311149343.45,14.5897243267,1.5
1311149403.51,14.4082,0.011
1311149883.99,14.3127,0.0261
1311149944.13,14.2068742586,0.0843
1311150124.31,14.0160346582,0.0629
1311150244.43,13.9065,0.0259
1311150484.67,13.8587,0.1
1311150544.73,13.7685022356,0.1163
1311150604.79,13.7861,0.0228
1311150664.85,13.5733652174,0.1334
1311150725.01,13.5131,0.2
1311150785.07,13.6467357278,0.1058
1311150845.13,13.52925,0.2
1311150905.19,13.5914320955,0.1131
1311166881.66,13.7695485,2.0
1311195592.28,13.7598117031,27.0955
1311195652.34,13.77,1.9045
1311197994.85,13.6686887543,0.0578
1311198175.07,13.5506897233,0.1012
1311199616.53,13.4190025189,0.4764
1311199676.59,13.41,0.5236
1311199796.71,13.3664438871,1.0306
1311199856.77,13.5284,0.0345
1311200817.75,13.6089,0.0305
1311202679.61,13.64,2
1311202739.67,14.4839521984,13.66
1311202799.73,14.3048232044,0.0181
