1309118027.53,15.4401,0.1
1311202859.79,14.071592093,0.043
1311203039.97,13.8343295775,0.0355
1311203100.03,13.8332209424,0.0382
1311203880.81,13.651610208,0.6201
1311203940.87,13.65,0.2976
1311204000.93,13.6961979119,1.0823
1311204060.99,13.7499673415,20.0
1311204301.26,13.7629257587,3.15
1311204361.32,13.8,16.85
1311204421.38,13.7198,0.0247
1311204481.44,13.7,4.9753
1311204541.5,13.7,0.0247
1311204661.62,13.6998358516,12.1841
1311204721.68,13.6980590062,3.0912
1311204841.8,13.7,3.08
1311205142.1,13.8441763274,27.0034
1311205202.16,13.899871577,53.0577
1311205923.08,13.8,1.8
1311205983.14,13.8,1.5
1311206043.2,13.8,3.0
1311206103.26,13.8,3.3
1311206163.32,13.8,4.5
1311206223.38,13.8,1.8
1311206283.44,13.8,3.9
1311206343.5,13.8,0.2
1311206763.92,13.8,20.39
1311207004.16,13.8,22.36
1311207064.22,13.8,3.6
1311207124.28,13.8,15.2571
1311207184.34,13.8,1.5
1311207845.0,13.8,20
1311207965.12,13.8,1.7524
1311208205.36,13.8,15
1311209646.8,13.7880088378,0.1652
1311210607.79,13.7,0.0101
1311211088.27,13.7,20
1311211148.33,13.7,17.0048
1311211388.57,13.7,12.94
1311211628.81,13.7,2.4
1311211688.87,13.7,15.87
1311211748.93,13.7,12.53
1311211808.99,13.7,2.4
1311211869.05,13.7,2.7
1311211929.11,13.7,2.5314
1311211989.17,13.7,3.0
1311212049.23,13.7,2.5
1311212109.29,13.7,13.264
1311212169.35,13.7,0.6
1311212349.63,13.7,7.236
1311212409.69,13.7,6.8552
1311212649.93,13.7,25.61
1311212709.99,13.7,2.5485
1311212950.23,13.6798,0.0556
1311217755.11,13.7707,0.0292
1311217815.17,13.8124568627,0.0408
1311217875.23,13.7246376543,0.0648
1311219737.12,13.7999092342,2.1312
1311219797.18,13.8,22.38
1311219857.24,13.8,40.74
1311219917.3,13.8,20.21
1311219977.36,13.8,14.5388
1311220638.02,13.8,42.65
1311220698.08,13.8,19.37
1311220758.14,13.8,3.0
1311220818.2,13.8,18.94
1311220878.26,13.8,2.4
1311220938.32,13.8,1.8
1311220998.38,13.8,1.2
1311221058.44,13.8,1.8
1311221118.5,13.8,0.6
1311221358.74,13.8,78.9318
1311221599.16,13.8,25.54
1311222199.76,13.8,0.01
1311222440.0,13.8,4.0821
1311222560.14,13.879787625,4.0
1311225082.94,13.8117,0.0218
1311225623.48,13.8,10
1311226043.9,13.8115946756,44.8709
1311227185.08,13.5488754602,1.0648
1311227245.14,13.7094,0.0425
1311230067.96,13.75,23.02
1311232950.84,13.75,25.5
1311233010.9,13.75,24.65
1311233311.2,13.75,26.83
1311252951.82,13.77,14.51
1311257997.32,13.7024,6
1311258778.17,13.7023,0.022
1311258838.23,13.6746,0.0238
1311261240.78,13.600048487,25.79
1311261300.84,13.6,25.61
1311262502.48,13.6,12
1311271933.14,13.61,1.92
1311272954.37,13.6,25.83
1311273014.43,13.6,10.8019
1311273134.55,13.65,7.0
1311273434.85,13.5631712474,0.0473
1311273554.97,13.548,0.0243
1311275957.5,13.5103,2.0
1311294336.32,13.5105,0.6
1311294396.38,13.5103,1.0589
1311300943.51,13.56,25.89
1311301003.57,13.56,51.75
1311301243.81,13.58,10
1311301484.05,13.56,22.28
1311302084.65,13.56,20.05
1311303706.27,13.56,2.6294
1311303766.33,13.56,6.095
1311304487.05,13.8956475145,7.91
1311304547.11,13.7622889952,0.0418
1311304607.17,13.6815,0.0183
1311305087.69,13.799959067,25.6414
1311305147.75,13.7994968991,3.2797
1311305207.81,13.6836,0.0286
1311307730.69,13.6073,0.0467
1311308030.99,13.56,8.3
1311309713.2,13.638,0.0302
1311314638.47,13.679966887,2.92
1311320584.54,13.7067,0.01
1311321425.38,13.7067,0.0223
1311328092.45,13.7,21.4255
1311338602.95,13.6190983051,0.0472
1311341365.7,13.591,22
1311364249.79,13.837293815,6.0
1311364790.33,13.7355,0.0184
1311365571.15,13.6600848733,25.65
1311365811.39,13.8391339726,27.0
1311365871.45,13.7557491713,0.0543
1311369834.43,13.8995622983,24.0
1311369894.44,13.7811,0.0254
1311370074.62,13.7374,0.0352
1311371515.44,13.66,20.15
1311381362.52,13.661,0.3
1311381902.96,14.129198255,2.0115
1311381963.02,13.9316666667,0.0441
1311382023.08,13.7477469983,0.0583
1311384544.51,13.65,10
1311384964.73,13.65,17.14
1311385985.13,13.701,29.31
1311386045.16,13.701,10.69
1311386225.18,13.65,25.63
1311386525.28,13.7576023529,0.136
1311386585.29,13.787706422,10.464
1311386645.31,13.7988873904,29.66
1311386705.32,13.8,26.0824
1311386765.33,13.802,3.0
1311386825.34,13.8005263158,1.9
1311386885.4,13.8,2.25
1311386945.41,13.8,2.4
1311387005.47,13.8,3.0
1311387065.48,13.8,2.7
1311387125.49,13.8,1.8
1311387185.5,13.8,2.1
1311387245.56,13.8,2.7
1311387305.57,13.8,2.1
1311387365.58,13.8,1.5
1311387485.66,13.8,20.1076
1311387605.73,13.78,18.651
1311387965.9,13.7738834179,16.349
1311388025.9,13.75,9.1
1311392167.7,13.72,1
1311392227.71,13.7,1
1311392347.73,13.7,5
1311392527.81,13.6999,2
1311392647.89,13.69,1
1311393908.35,13.7,1
1311397030.38,13.69,1
1311398471.3,13.7,11
1311398591.37,13.69,1
1311408917.28,13.685,0.25
1311410718.6,13.6821501466,1.7732
1311410778.61,13.67,1
1311414201.26,13.66,0.6
1311414441.42,13.654,1.0
1311414681.54,13.6432342347,1.4792
1311416242.58,13.6,1
1311418464.29,13.536601931,2.0508
1311426570.04,13.9703111467,0.75
1311426630.1,13.7804696046,0.1214
1311428792.04,13.6258,0.0226
1311433775.44,13.61,3.25
1311435636.58,13.7930311195,0.1054
1311435696.63,13.8605526653,0.9211
1311438999.72,13.6925,0.0374
1311439300.08,13.62,0.6
1311449510.58,13.65,1.5
1311449570.64,13.65,3.3
1311449630.7,13.65,2.7
1311449690.76,13.65,21.8
1311459540.82,13.7246,0.0293
1311459600.88,13.7632616253,31.2307
1311459660.94,13.7,32.4655
1311466793.94,13.69,22.56
1311467454.07,13.69,2.44
1311468294.52,13.6800051032,20.06
1311468414.63,13.69,18.06
1311468955.03,13.71,10
1311470095.89,13.7,15.25
1311470155.93,13.7020949721,14.32
1311470215.99,13.75,13.55
1311470276.03,13.75,0.6
1311470336.05,13.75,13.52
1311470396.1,13.75,1.1146
1311470456.15,13.75,20.515
1311470516.2,13.75,1.8
1311470576.26,13.75,0.9
1311470936.59,13.75,1.2
1311470996.65,13.75,1.5
1311471056.71,13.75,3.0
1311471116.77,13.75,2.605
1311471176.79,13.75,1.644
1311471236.84,13.75,2.1
1311471296.9,13.75,2.4
1311471356.95,13.75,3.0
1311471417.01,13.75,3.0137
1311471477.07,13.75,1.2
1311471717.23,13.75,2.4
1311471777.23,13.75,1.8
1311471837.24,13.75,2.7
1311471897.26,13.75,2.4
1311471957.31,13.75,0.9
1311472137.49,13.75,8.104
1311476460.56,13.8583007226,27.8444
1311476520.62,13.8437831579,0.0475
1311477481.37,13.6429210333,0.3
1311478261.96,13.7306,0.0299
1311481564.67,13.6204438547,0.3222
1311483846.55,13.9955007899,7.4815
1311483906.58,13.9998,10.6185
1311483966.63,13.8640825436,0.0401
1311484026.69,13.8421,0.0108
1311484146.81,13.8,1.2
1311484206.87,13.8,2.7
1311484266.92,13.8,2.1
1311484326.98,13.8,1.5
1311484387.04,13.8,3.0
1311484447.07,13.8,3.4
1311484507.1,13.8,0.6
1311485407.61,13.9764792695,0.3121
1311485948.07,13.8594189655,0.058
1311488049.67,13.7601,0.0453
1311489911.23,13.6183296348,1.9197
1311527920.34,13.8960174454,44.9907
1311527980.4,13.7988489112,0.0597
1311528881.3,13.8797169162,11.2874
1311528941.36,13.88,2.6595
1311529001.42,13.88,1.94
1311529061.48,13.88,5.1475
1311529121.54,13.88,2.4
1311529181.6,13.88,3.3
1311529241.66,13.88,2.7
1311529301.74,13.88,3.0
1311536265.42,13.8961779088,33.5092
1311537287.04,13.9499620525,24.4467
1311537347.1,13.95,23.22
1311537407.16,13.95,22.13
1311537467.22,13.95,3.0
1311537527.28,13.95,2.1
1311537587.34,13.95,3.0
1311537647.4,13.95,1.9
1311537707.46,13.95,1.5
1311537767.52,13.95,0.6
1311537827.58,13.95,0.9
1311537887.64,13.95,2.1
1311537947.7,13.95,1.2
1311538127.88,13.95,18.66
1311538187.94,13.95,0.6
1311538488.3,13.95,0.6
1311538608.53,13.95,0.5
1311538728.65,13.9502,0.3
1311542572.51,13.96,10
1311543893.83,13.9995637746,19.3243
1311543953.89,14.0,44.49
1311544013.95,14.0,13.0022
1311544074.01,14.0,2.4
1311544134.07,14.0,1.4
1311544194.13,14.0,0.9
1311544254.19,14.0,10.05
1311544314.25,14.0,17.176
1311544374.31,14.0,7.322
1311544434.37,14.0,0.0108
1311545995.93,14.0,10
1311546476.33,14.0,0.1501
1311551700.11,14.0525658171,0.0667
1311554461.72,14.1,14.395
1311554521.78,14.1,5.6043
1311554581.79,14.1,3.0
1311554641.8,14.1,3.0
1311554701.8,14.1,2.1
1311554761.84,14.1,3.0
1311554821.91,14.1,3.3
1311554881.97,14.1,0.3
1311555602.4,14.1,15
1311555842.49,14.1,0.0538
1311555902.54,14.1,0.1017
1311556202.72,14.1,0.6
1311556262.78,14.1,2.0
1311556322.81,14.1,1.8
1311556382.83,14.1,1.8
1311556442.87,14.1,2.7
1311556502.93,14.1,2.4
1311556562.94,14.1,2.1
1311556622.96,14.1,1.5
1311556803.08,14.1,3.48
1311556983.21,14.1,0.1
1311557583.43,14.1,5
1311558063.64,14.1,0.02
1311558423.77,14.1,2
1311558483.78,14.1,2
1311558543.78,14.1,64.6366
1311558603.8,14.1,1
1311558663.8,14.1,2
1311559204.11,14.1,0.42
1311560885.11,14.1,6.59
1311560945.17,14.1,0.1274
1311562326.22,14.0954782609,2.3
1311562386.28,14.0031818182,2.2
1311562446.33,14.0136111111,1.8
1311562506.34,14.0063253012,1.66
1311562566.4,13.9981903379,0.5889
1311563887.37,14.0210891089,1.01
1311564007.54,14.0533,0.0614
1311564127.66,14.0782,0.0307
1311564187.71,14.1350711864,0.0885
1311564247.78,14.278,1.7243
1311564307.82,14.2922,0.1008
1311565928.81,14.4012,6.0
1311565988.87,14.41333662,1.0
1311567250.13,14.3,1.0724
1311567310.19,14.3,2.932
1311567370.25,14.3,2.1951
1311567430.31,14.3,3.6
1311567490.37,14.3,0.2005
1311567730.61,14.3,0.6
1311567790.67,14.3,2.1
1311567850.73,14.3,3.6
1311567910.79,14.3,20.1
1311567970.86,14.3,11.6839
1311568030.91,14.3,2.1
1311568090.98,14.5167396783,11.5
1311568151.03,14.3,1.8
1311568211.09,14.3,2.7
1311568271.15,14.3030869565,2.3
1311568391.27,14.3,4.3969
1311568451.33,14.30355,2
1311568571.45,14.3,0.21
1311568631.51,14.3071,1
1311568751.63,14.4849713592,11.3258
1311568811.69,14.5,10
1311568931.81,14.5,1
1311569592.47,14.4,5
1311569832.71,14.4,0.11
1311570253.13,14.4,0.0567
1311571334.21,14.4,0.6
1311571514.39,14.4,2
1311572114.99,14.4,10
1311572475.37,14.4,2
1311573676.57,14.4,62.0195
1311575959.14,14.2218638356,0.073
1311577700.9,14.0795,0.0656
1311578661.86,14.1996372093,0.9288
1311578721.92,14.2,41.676
1311578781.98,14.2,2.1
1311578842.04,14.2,19.65
1311578902.1,14.2,17.65
1311578962.16,14.2,3.0
1311579022.22,14.2,1.8
1311579082.28,14.2,2.1
1311579142.34,14.2,3.0
1311579202.4,14.2,2.4
1311579262.46,14.2,1.786
1311579322.53,14.2,1.8
1311579382.58,14.2,3.3
1311579442.64,14.2,2.1
1311579502.98,14.2,3.3
1311579563.04,14.2,13.4092
1311604669.84,14.2211,0.0324
1311605150.42,14.3159,0.0427
1311607432.95,14.25,1.9622
1311607613.13,14.3733,0.0301
1311615841.98,14.2508017019,4.4891
1311618364.86,14.26,3.28
1311618484.98,14.2632,6.72
1311618545.04,14.23,0.9676
1311618965.46,14.21,24.69
1311619025.52,14.21,37.31
1311619445.94,14.3402979609,33.0
1311619506.0,14.2771285714,0.0476
1311619566.06,14.3983991974,69.4748
1311619626.12,14.3998091392,30.5727
1311619866.36,14.35,17.68
1311619926.42,14.35,2.32
1311620046.54,14.3,0.0171
1311620226.72,14.3,2
1311620286.78,14.3,17.9829
1311621007.5,14.24,8.1
1311621307.8,14.2397,0.022
1311625031.72,14.2069,0.0295
1311626533.26,14.1119,0.0493
1311628214.98,14.0533,3.0266
1311628275.04,13.938959656,2.151
1311629175.94,14.0333,0.0307
1311633200.05,14.05,5.74
1311634521.33,14.0534864464,11.473
1311641968.67,14.05,6.8752
1311642148.85,14.05,79.8811
1311650497.74,13.9526,0.0111
1311650557.79,13.9526,0.0112
1311651338.57,13.95,0.0158
1311654581.81,13.95,0.9842
1311659506.73,13.9526,0.0032
1311659566.79,14.2981423298,10.0069
1311659626.85,14.1128660714,0.0336
1311667975.88,13.9585,0.0235
1311685455.98,13.9211005707,8.3063
1311689239.9,14.0335,8.22
1311695726.62,13.93,0.3
1311695846.74,13.93,0.189
1311704048.63,13.9998,8.5231
1311704829.41,13.9998,2
1311704889.75,13.9999558667,15.0
1311706811.84,14.0,13.31
1311706871.9,14.0,11.98
1311706931.96,14.0,10.78
1311706992.02,14.0,9.703
1311707052.08,14.0,8.732
1311708073.1,14.0,7.859
1311715821.18,13.95,0.3
1311715881.24,13.95,9.173
1311715941.3,13.95,1.5
1311716001.36,13.95,2.1
1311716061.42,13.95,1.8
1311716121.44,13.95,1.8
1311716181.46,13.95,1.8
1311716241.49,13.95,0.6
1311716601.67,13.95,0.6
1311716661.73,13.95,1.2
1311717202.13,13.95,0.3
1311717262.18,13.95,8.466
1311717322.21,13.95,1.53
1311718402.87,13.95,15.73
1311719783.95,13.95,15.66
1311719844.02,13.95,0.6
1311719904.07,13.95,1.8
1311719964.14,13.95,2.7
1311720024.18,13.95,1.7909
1311720084.24,13.95,1.8
1311720144.3,13.95,2.7
1311720204.32,13.95,2.4
1311720264.38,13.95,1.5472
1311720324.44,13.95,2.4
1311720384.49,13.95,1.634
1311720444.55,13.95,0.7473
1311721825.49,13.95,0.3
1311721885.54,13.95,0.3
1311722125.78,13.95,25.22
1311722786.19,13.95,0.6
1311722846.25,13.95,1.8
1311722906.26,13.95,2.7
1311722966.32,13.95,1.52
1311723026.37,13.95,2.76
1311723086.39,13.95,1.87
1311723146.45,13.95,0.9
1311723206.47,13.95,1.5
1311726208.75,13.95,1.592
1311727289.69,13.95,0.6
1311727349.75,13.95,2.1
1311727409.8,13.95,0.2433
1311767754.42,13.96,0.3
1311775799.05,13.96,22.72
1311775859.11,13.96,38.85
1311778020.36,13.96,0.9
1311779521.38,13.96,16.56
1311780001.72,13.96,1.8
1311780061.78,13.96,16.71
1311780121.84,13.96,1.8
1311780181.9,13.96,1.5
1311780241.94,13.96,1.5
1311780302.0,13.96,2.4
1311780362.06,13.96,1.5
1311780422.12,13.96,2.4
1311780482.18,13.96,1.8
1311780542.23,13.96,2.7
1311780602.29,13.96,1.3
1311780662.35,13.96,2.7
1311780722.41,13.96,1.2
1311780782.47,13.96,2.4
1311780842.5,13.96,0.3
1311780902.57,13.96,1.3
1311780962.62,13.96,1.2
1311781022.68,13.96,2.4
1311781082.74,13.96,1.5
1311781142.79,13.96,0.6
1311781262.9,13.96,0.1
1311782463.71,13.96,13.41
1311786306.35,13.96,12.07
1311786426.41,13.96,10.87
1311786486.41,13.96,9.78
1311790749.22,14.5777408153,19.0
1311790809.23,14.2639,0.0664
1311790869.26,14.360635841,0.4227
1311790929.32,14.2771001412,0.354
1311790989.34,14.4504,0.0385
1311791049.4,14.185276773,0.3229
1311791109.45,14.1275021314,0.1689
1311791529.79,13.9603917429,19.2028
1311791589.83,13.96,1.5
1311791649.89,13.96,1.8
1311791709.95,13.96,2.7
1311791769.97,13.96,0.3964
1311791830.02,13.9481,0.0934
1311792970.94,13.9481,0.0934
1311795312.64,13.95,0.7
1311795612.91,13.95,0.4
1311795913.13,13.95,0.4
1311797894.68,13.96,0.0964
1311797954.74,13.98,2.1
1311798014.8,13.98,1.5
1311798074.81,13.98,2.1
1311798134.83,13.98,1.5
1311798194.83,13.98,1.8
1311798254.85,13.98,1.8
1311798314.91,13.98,1.5
1311798374.96,13.98,1.8
1311798434.97,13.98,3.0
1311798494.98,13.98,1.5
1311798555.0,13.98,2.1
1311798615.01,13.98,1.8
1311798675.02,13.98,1.2
1311798735.04,13.98,2.4
1311798795.05,13.98,2.1
1311798855.07,13.98,1.2
1311801917.62,13.98,26.04
1311806240.91,13.98,2.7
1311806300.97,13.98,1.8
1311806361.03,13.98,2.1
1311806421.09,13.98,2.4
1311806481.15,13.98,2.4
1311806541.18,13.98,1.8
1311806601.23,13.98,2.1
1311806661.26,13.98,1.5
1311808582.58,13.98,25.15
1311808642.63,13.98,1.2
1311809123.07,13.98,0.8
1311809363.27,13.98,0.414
1311809423.3,13.98,2.1
1311809483.35,13.98,2.4
1311809543.41,13.98,0.1
1311809663.5,13.98,0.9
1311809723.52,13.98,0.4114
1311810504.09,13.98,0.6
1311810564.15,13.98,0.3
1311810864.31,13.98,24.258
1311811404.59,13.98,37.95
1311811464.69,13.98,34.5882
1311811524.74,13.98,10.2169
1311811584.8,13.98,22.22
1311811644.81,13.98,0.9
1311811704.86,13.98,1.5
1311811764.92,13.98,1.7502
1311811824.98,13.98,1.7098
1311811884.99,13.98,0.9
1311812485.53,13.98,0.25
1311812905.9,13.98,27.6411
1311812965.96,13.98,2
1311813266.18,13.98,15
1311813326.23,13.98,12.404
1311815607.39,13.885,0.9
1311815667.44,13.885,2.0
1311815727.45,13.885,2.7
1311815787.45,13.885,0.674
1311816147.68,13.885,0.6
1311816207.7,13.885,2.5
1311816687.96,13.8787641236,0.9031
1311820230.62,13.8863013524,1.6933
1311820290.68,13.89,1.8
1311820350.72,13.89,2.1
1311820410.73,13.89,1.2
1311821551.38,13.89,1.2
1311821611.44,13.89,0.1078
1311822271.92,13.89,0.6
1311822331.98,13.89,1.5
1311822392.0,13.89,2.1
1311822452.05,13.89,1.5
1311822812.33,13.89,0.3
1311822872.38,13.89,2.1
1311822932.44,13.89,0.9
1311822992.49,13.89,2.1
1311823052.51,13.89,25.33
1311823292.59,13.89,1.2
1311823412.63,13.89,0.9
1311823472.65,13.89,1.8
1311823532.66,13.89,7.403
1311823652.73,13.89,1.6
1311823712.76,13.89,2.1
1311824012.81,13.89,1.2
1311824072.82,13.89,4.4
1311824132.88,13.89,2.4
1311824192.89,13.89,1.5
1311824252.9,13.89,3.0
1311824312.94,13.89,2.1
1311824373.0,13.89,1.2
1311824673.16,13.89,0.14
1311826474.34,13.89,0.01
1311826714.53,13.89,0.1163
1311828095.19,13.89,0.83
1311828155.19,13.89,0.086
1311828515.29,13.89,2.8765
1311828755.39,13.89,12.514
1311829235.51,13.89,4.4725
1311829415.58,13.89,27.56
1311829475.6,13.89,2.01
1311829535.62,13.89,2
1311829595.68,13.89,2
1311829655.74,13.89,2
1311829835.82,13.89,3.585
1311830496.01,13.89,0.1177
1311834098.12,13.9,1.775
1311839982.26,13.93,0.01
1311840342.52,13.93,23.14
1311841843.55,13.93,0.76
1311841963.66,13.93,10
1311846947.21,13.93,2
1311847127.3,13.93,1.9754
1311847487.41,13.93,18
1311847607.47,13.93,34.5
1311847787.52,13.93,12.279
1311848207.86,13.93,2
1311848267.91,13.93,2
1311848327.92,13.93,4
1311848387.94,13.93,4
1311848447.99,13.93,2
1311855233.2,13.93,1
1311855293.26,13.93,2
1311855353.27,13.93,2
1311855413.33,13.93,1
1311858595.24,13.93,0.0439
1311866641.15,13.915,2
1311867241.39,13.729781352,1.4956
1311869282.9,13.7003,0.0944
1311871864.94,13.63,0.626
1311872405.37,13.729776014,0.3994
1311872465.43,13.73,1.8
1311872525.49,13.73,3.6
1311872585.55,13.73,1.5
1311872645.6,13.73,3.0
1311872885.79,13.73,0.492
1311873366.16,13.73,3.435
1311874446.92,13.68,1.9076
1311874927.29,13.7547,0.1037
1311875107.46,13.755,7.9618
1311875287.61,13.755,4
1311875347.64,13.755,2
1311875467.75,13.755,4
1311875888.07,13.755,18.8536
1311878230.03,13.755,1.6004
1311878290.07,13.755,1
1311878470.19,13.755,85.3447
1311878770.36,13.755,0.5
1311878830.38,13.755,2.0
1311879070.56,13.755,7.6358
1311879190.68,13.6317752567,0.1948
1311882853.27,13.7,16.3918
1311882973.37,13.7,14.1655
1311883033.42,13.7,4.7967
1311884534.6,13.56738584,0.25
1311884834.78,13.5200018255,9.97
1311885075.0,13.5200375,8
1311885195.12,13.5101563333,30.0
1311885315.21,13.51,5.469
1311885435.33,13.4661516005,0.3124
1311892941.54,13.5999344537,55.1029
1311893722.28,13.6,24.75
1311893842.35,13.6,2.9838
1311894502.87,13.6,17.1633
1311899006.16,13.5,1.2403
1311902428.44,13.4308082275,7.5017
1311913718.78,13.5699303464,25.0
1311917742.23,13.6,1
1311919363.85,13.6000010165,19.0646
1311920385.12,13.62832412,2.0
1311920505.24,13.6915352154,0.7474
1311920625.52,13.7898,0.21
1311921346.24,13.8223144144,0.2886
1311921406.3,13.850414871,80.748
1311921526.42,13.85,0.5776
1311921586.48,13.85,1
1311921646.54,13.85,10
1311921706.6,14.0055878503,0.7564
1311921766.66,13.85,26.9014
1311921826.72,13.85,0.5171
1311921886.78,13.85,4.4108
1311922187.33,13.9,0.1508
1311922307.45,13.9,4
1311922367.51,13.9,0.1508
1311922487.64,13.9,1.994
1311923448.59,13.9,6.2044
1311924469.61,13.9768,0.0101
1311924710.08,13.9768,0.0924
1311924950.32,14.0,0.0101
1311925130.5,13.8721,0.0848
1311925250.62,13.843,0.0436
1311925310.68,13.843,0.0458
1311925370.74,13.7848,0.0871
1311925490.86,13.7447,0.097
1311928974.39,13.7143,0.0874
1311931076.67,13.7,0.0481
1311932878.81,13.7,0.0165
1311934981.01,13.7,0.0136
1311935341.43,13.7,0.4124
1311940446.64,13.7,2.5563
1311940746.94,13.7,42.16
1311944050.48,13.7,0.7822
1311947174.08,13.7,0.1523
1311947714.62,13.7,2
1311948255.16,13.7,11.3586
1311948735.64,13.7,9.7854
1311952159.14,13.7,12.5674
1311952399.38,13.75,0.3244
1311955102.8,13.75,0.1082
1311956904.62,13.8,13
1311958165.88,13.6757,0.0989
1311958225.94,13.6176125057,0.2183
1311963691.44,13.7,1.5551
1311963751.5,13.7,0.2295
1311964352.1,13.7,0.0154
1311971919.66,13.8633802138,16.0
1311972280.02,13.7589130568,0.1302
1311974021.76,13.7407,0.0449
1311974141.88,13.7,0.0145
1311975102.84,13.6851,0.099
1311976003.74,13.6,0.9962
1311982010.29,13.78185176,0.5
1311983991.86,13.7674,0.0753
1311984111.95,13.7428427617,0.0898
1311984171.97,13.7159637931,0.0174
1311988915.51,13.6005508773,14.02
1311988975.57,13.6,5.5152
1311991617.76,13.574,0.1176
1311992818.66,13.574,7.3824
1312004585.9,13.8584873557,4.02
1312006507.32,13.7674,0.0852
1312006567.35,13.7399,0.0897
1312006627.35,13.6849,0.0988
1312010830.39,13.6849,0.3747
1312010890.43,13.6849,0.2922
1312010950.43,13.6849,0.1584
1312011070.48,13.6849,0.4105
1312011610.88,13.6849,0.1112
1312011730.96,13.6849,0.1085
1312011790.98,13.6849,0.1059
1312011851.04,13.6849,0.1034
1312011911.09,13.6849,0.1009
1312012931.5,13.6849,0.8379
1312012991.52,13.6849,0.1803
1312013051.54,13.6849,0.2545
1312013111.55,13.6849,0.3143
1312013231.62,13.6849,0.2989
1312013291.65,13.6849,0.3031
1312013351.68,13.6849,0.1973
1312029800.39,13.73566672,1.0
1312036283.77,13.6202,0.0891
1312044570.06,13.5749,0.0907
1312044630.12,13.4927892214,0.2941
