1309118807.91,4600,1
1311536265.42,3625,27
1311538968.89,3539,5
1311539929.87,3500,20
1311540110.05,3520,6
1311540830.77,3696,1
1311542152.09,3696,1
1311543113.05,3696,5
1311550739.46,3520,4
1311552360.57,3695,1
1311553381.11,3697,5
1311554401.67,3699,3
1311555722.43,3521,5
1311562506.34,3698,15
1311562926.69,3746,5
1311566169.05,3752,2
1311571154.03,3759,14
1311581484.96,3779,2
1311582806.32,3580,1
1311584127.78,3779,2
1311584848.88,3650,50
1311584908.94,3650,50
1311584969.0,3650,9
1311591155.35,3780,5
1311595840.07,3780,1
1311596620.95,3775,135
1311602026.99,3870,8
1311603888.85,3900,100
1311609174.69,3869,5
1311609414.93,3870,14
1311609715.23,3870,1
1311610496.01,3896,9
1311610676.19,3940,21
1311611637.21,4000,2
1311614100.24,3650,4
1311616142.28,3650,3
1311616322.46,3650,2
1311617223.72,3999,2
1311622148.64,3999,7
1311624791.36,3990,2
1311624851.55,3990,2
1311625812.54,3993,5
1311626713.44,3680,1
1311628154.92,3900,10
1311630377.3,3518,160
1311635722.53,3983,1
1311647914.96,3814,5
1311652359.59,3750,4
1311652780.01,3750,1
1311653260.49,3750,1
1311659206.43,3779,2
1311659266.49,3809,3
1311662089.35,3810,3
1311662269.53,3810,1
1311671820.7,3778,2
1311674283.73,3600,88
1311674343.79,3600,48
1311676506.18,3750,2
1311676746.63,3750,5
1311678008.06,3750,1
1311686116.64,3779,2
1311687618.17,3778,2
1311690320.98,3777,5
1311690621.28,3519,3
1311695005.8,3776,19
1311695966.86,3851,211
1311696927.82,4020,4
1311699844.39,4014,4
1311700925.47,4010,4
1311701345.89,3528,17
1311708253.28,3809,2
1311708313.34,3809,1
1311708613.69,3809,2
1311713899.25,3779,1
1311714379.73,3779,2
1311714740.09,3806,4
1311717142.08,3553,6
1311720204.32,3752,1
1311722486.04,3772,4
1311728790.82,3779,3
1311729151.15,3797,38
1311731372.77,3560,1
1311732213.51,3839,13
1311733534.22,3562,2
1311736056.07,3869,1
1311739538.45,3589,30
1311744461.38,3799,3
1311744821.64,3565,5
1311744941.76,3565,5
1311745422.17,3799,1
1311749145.17,3799,7
1311756288.7,3570,3
1311764813.01,3799,6
1311768834.9,3600,50
1311769014.98,3600,50
1311773517.2,3948,165
1311775138.45,3999,2
1311777420.04,4000,6
1311781022.68,3648,50
1311784505.22,3837,2
1311786786.61,3650,3
1311789608.62,3700,1
1311789728.74,3648,5
1311790389.04,3648,1
1311792850.82,3648,9
1311793451.29,3655,1
1311793931.64,3837,3
1311796273.44,3752,3
1311796633.7,3648,2
1311797594.56,3650,1
1311797654.6,3650,43
1311798314.91,3823,3
1311802578.16,3793,1
1311803358.64,3649,2
1311808582.58,3649,3
1311815247.28,3780,1
1311818009.02,3780,4
1311818909.69,3782,3
1311820951.19,3549,100
1311825153.49,3478,31
1311827194.76,3777,5
1311827734.95,3453,1
1311831576.36,3700,1
1311836319.84,3732,3
1311840342.52,3600,100
1311840822.88,3740,2
1311842624.09,3500,1
1311843524.71,3500,1
1311846466.92,3744,5
1311848628.17,3452,3
1311850369.59,3450,6
1311851810.65,3749,5
1311852411.07,3450,3
1311853852.13,3430,84
1311855593.49,3740,1
1311856734.0,3430,4
1311859075.55,3430,3
1311865620.27,3733,3
1311867601.52,3432,2
1311870904.14,3427,18
1311871384.6,3421,1
1311871864.94,3688,1
1311873906.56,3684,3
1311874266.81,3685,5
1311874506.98,3688,3
1311877869.81,3687,3
1311878590.25,3687,2
1311878650.29,3687,1
1311883033.42,3686,2
1311884654.63,3500,10
1311884714.67,3500,10
1311884774.72,3500,20
1311886396.17,3599,4
1311897865.4,3599,5
1311899306.3,3389,15
1311904709.78,3597,3
1311905190.26,3596,1
1311917321.86,3361,15
1311918523.01,3587,2
1311919544.03,3587,3
1311923328.47,3500,100
1311924589.73,3587,1
1311930596.19,3587,3
1311933959.89,3587,6
1311934320.36,3590,4
1311934740.77,3591,1
1311934920.95,3400,6
1311941647.84,3591,1
1311947714.62,3590,3
1311948735.64,3402,51
1311950177.09,3590,2
1311953841.39,3590,1
1311954201.9,3480,9
1311954261.96,3480,55
1311956183.9,3500,5
1311956243.96,3500,93
1311957505.22,3590,2
1311973481.22,3590,3
1311987714.42,3587,3
1312000082.53,3431,1
1312003204.8,3586,6
1312005606.73,3587,8
1312007287.8,3591,8
1312008788.81,3599,3
1312011130.51,3599,3
1312011370.7,3599,3
1312016413.46,3550,40
1312020916.67,3550,10
1312023617.75,3599,3
1312029140.2,3628,2
1312030340.57,3630,2
1312040186.3,3600,50
1312046491.17,3599,1
1312053275.69,3438,29
1312054656.79,3599,1
1312059400.49,3580,50
1312061261.86,3580,3
1312065224.91,3580,3
1312071527.56,3580,3
1312073208.31,3580,1
1312074108.69,3600,5
1312074528.87,3600,2
1312083353.17,3450,8
1312086054.11,3444,3
1312087854.97,3600,2
1312088095.04,3600,1
1312089895.91,3629,1
1312090256.21,3629,2
1312095841.25,3629,2
1312099745.64,3434,59
1312099865.76,3432,62
1312102328.65,3539,1
1312105632.0,3362,5
1312107493.86,3362,5
1312109115.55,3314,35
1312110857.29,3252,1
1312174566.93,3494,4
1312177689.74,3495,2
1312179731.45,3495,1
1312182674.02,3495,4
1312182734.07,3400,80
1312182794.13,3400,20
1312203874.08,3497,5
1312205195.33,3497,2
1312206516.7,3496,4
1312206877.04,3497,3
1312211981.83,3497,4
1312219609.35,3497,1
1312220510.24,3497,2
1312221411.13,3498,1
1312221531.25,3448,4
1312221591.31,3498,1
1312225074.86,3609,167
1312226215.98,3725,1
1312226396.16,3740,1
1312228978.76,3739,2
1312229038.82,3739,1
1312229459.25,3739,3
1312230480.52,3729,1
1312231801.82,3252,4
1312240089.78,3252,100
1312247717.43,3353,7
1312251260.87,3400,1
1312251921.53,3696,1
1312254624.36,3680,2
1312254684.41,3697,1
1312256486.33,3400,4
1312260750.17,3695,3
1312260810.23,3696,8
1312263812.8,3697,1
1312266515.34,3400,1
1312268016.68,3696,3
1312269577.84,3564,1
1312445973.95,2950,1
1312448916.66,2650,30
1312452100.1,2949,7
1312453721.72,2697,88
1312453781.78,2667,12
1312454382.42,2700,50
1312455163.21,2944,4
1312456364.4,2948,1
1312456965.0,2932,8
1312457205.24,2662,1
1312459067.1,2932,1
1312459127.16,2932,4
1312460628.66,2933,4
1312460989.02,2933,4
1312463931.96,2930,2
1312463992.02,2933,2
1312464052.08,2933,2
1312464112.14,2933,2
1312464172.2,2933,2
1312466574.6,3026,2
1312467055.08,3000,14
1312467415.44,2703,2
1312467595.62,3020,4
1312469157.18,2800,50
1312471139.16,3017,4
1312471619.64,3026,18
1312471980.0,2909,10
1312476844.86,2974,5
1312479187.2,2974,1
1312580606.18,3078,4
1312580786.35,3078,2
1312582107.67,3078,4
1312585110.67,3072,6
1312585410.98,3072,2
1312593218.71,2574,1
1312593699.09,2573,1
1312598503.3,2985,3
1312600845.25,2980,3
1312607871.23,2979,21
1312608712.07,2979,14
1312609672.87,2979,1
1312613215.5,2600,2
1313216143.17,2821,3
1313219986.47,2735,8
1313221547.79,2813,8
1313223229.25,2808,5
1313227733.26,2817,4
1313228874.33,2817,1
1313230495.78,2630,1
1313230555.84,2630,29
1313230916.17,2629,4
1313231396.58,2630,1
1313231456.64,2630,28
1313231756.91,2629,30
1313231816.97,2629,23
1313234159.13,2813,4
1313332704.13,3040,20
1313333004.43,3000,45
1313336968.34,3370,1
1313339430.65,2900,18
1313339490.71,2900,85
1313340451.67,3000,2
1313340511.73,3000,5
1313340751.97,3000,5
1313342313.52,3380,1
1313345977.15,3000,1
1313349040.17,3000,1
1313349700.83,3200,12
1313351382.48,3003,3
1313351442.54,3000,2
1313352463.56,3216,3
1313352643.74,3250,4
1313359070.1,3250,4
1313363874.89,3247,4
1313363934.95,3250,1
1313363994.95,3250,2
1313367718.65,3001,1
1313369400.32,3244,1
1313370481.38,3244,6
1313370961.85,3247,12
1313375406.23,3250,1
1313377868.69,3338,3
1313382313.15,3338,4
1314074881.41,2934,3
1314084851.74,3096,10
1314085031.92,3120,18
1314085091.98,3138,82
1314085692.58,3090,1
1314091939.22,2995,58
1314095843.48,2937,2
1314095903.54,2931,33
1314096444.24,2930,4
1314098906.8,3145,7
1314099267.13,3145,12
1314100348.25,3146,10
1314100828.81,3149,11
1314101069.05,3150,9
1314101609.59,3150,4
1314103411.39,2941,11
1314103471.45,2935,31
1314104072.05,2931,69
1314111520.23,2935,10
1314115364.23,3144,1
1314122151.12,3139,6
1314127076.34,2933,46
1314127316.58,3136,4
1315116653.36,2292,3
1315119716.42,2160,4
1315124160.86,2148,5
1315127043.74,2102,3
1315132088.83,2225,15
1315132148.88,2225,22
1315132208.94,2225,28
1315133830.56,2291,3
1315140617.33,2194,25
1315140677.39,2194,4
1315140737.45,2194,46
1315142359.07,2291,5
1315142539.25,2102,2
1315142599.31,2292,2
1315143860.57,2100,100
1315146202.91,2100,22
1315151067.77,2100,65
1315152268.97,2200,22
1315154010.71,2200,2
1315156112.81,2200,4
1315156413.11,2200,4
1315157854.56,2200,5
1315157974.68,2200,3
1315158695.4,2200,9
1315160497.2,2200,9
1315164341.04,2183,1
1315165121.82,2183,8
1315165241.94,2199,3
1315165482.18,2100,1
1315169746.44,2100,50
1315172929.62,2198,6
1315173650.34,2100,2
1315177253.95,2100,2
1315178995.71,2199,1
1315180016.86,2199,5
1315185722.56,2199,3
1315185782.62,2199,3
1315191428.26,2199,8
1315196953.78,2199,5
1315200257.08,2199,1
1315202779.6,2144,1
1315203200.02,2144,2
1315205001.82,2199,1
1315208245.06,2144,60
1315211368.19,2198,18
1315214971.78,2199,3
1315215151.96,2100,142
1315215332.14,2198,1
1315215512.32,2197,14
1315216953.76,2100,200
1315220497.3,2100,3
1315220977.78,2100,2
1315222959.76,2070,1
1315224461.26,2070,62
1315228305.85,2197,8
1315228486.03,2197,5
1315230287.83,2062,54
1315230407.95,2197,5
1315231128.67,2197,6
1315234912.45,2167,8
1315235933.49,2060,1
1315236654.21,2061,45
1315238395.96,2128,2
1315238636.2,2061,40
1315238756.31,2127,2
1315239717.27,2127,2
1315240197.75,2195,1
1315241458.99,2194,3
1315241699.23,2194,4
1315241819.35,2194,2
1315242179.74,2051,3
1315242299.86,2021,9
1315244822.49,2011,1
1315245122.79,2193,1
1315245603.27,2011,50
1315245723.39,2011,81
1315246504.18,2193,9
1315249146.89,2006,10
1315250948.71,2194,10
1315251849.61,2194,5
1315253831.58,2006,1
1315255933.69,2006,100
1315256774.52,2002,100
1315260918.67,2194,5
1315264642.39,2194,3
1315268786.57,2000,19
1315268906.7,1990,3
1315272690.47,1950,1
1315275813.59,1975,6
1315276173.95,1975,3
1315289867.54,1952,177
1315289927.6,1950,140
1315289987.66,1950,60
1315290948.61,1925,98
1315296353.95,2099,6
1315296894.47,2099,17
1315297615.19,1900,22
1315302719.87,1999,7
1315303380.48,1800,61
1315303440.55,1800,45
1315309446.0,1700,5
1315309566.11,1700,2
1315310647.0,1700,55
1315310707.06,1700,74
1315313830.06,1675,1
1315314250.46,1651,85
1315314310.48,1651,30
1315315331.45,1650,1
1315316112.22,1800,6
1315318574.57,1800,1
1315321757.59,1799,20
1315321877.7,1799,11
1315321937.76,1800,5
1315324159.78,1661,1
1315324219.84,1800,1
1315327042.37,1800,5
1315329324.48,1799,7
1315332567.59,1685,1
1315332687.71,1685,60
1315332988.0,1797,7
1315333768.7,1797,10
1315334189.11,1798,11
1315334429.33,1800,1
1315335270.15,1799,3
1315338633.24,1667,139
1315338933.51,1798,1
1315340014.46,1798,8
1315340795.22,1798,6
1315341816.22,1797,1
1315345539.68,1797,17
1315346020.1,1798,1
1315347041.04,1798,3
1315347461.45,1798,5
1315347641.63,1798,2
1315350944.72,1798,2
1315352085.76,1798,3
1315353947.58,1695,10
1315355989.38,1798,3
1315357070.29,1798,3
1315357190.41,1800,4
1315357430.58,1800,7
1315357550.65,1917,10
1315359712.43,1917,32
1315360793.39,1915,1
1315361393.92,1918,6
1315367278.71,1918,1
1315376226.5,1918,1
1315377247.65,1918,1
1315379469.89,1858,2
1315382893.31,1917,11
1315384935.35,1781,11
1315385115.53,1780,84
1315390581.02,1916,1
1315391181.62,1806,57
1315392322.76,1916,5
1315392442.88,1916,1
1315395505.94,1915,12
1315399289.72,1915,3
1315401812.24,1910,7
1315407097.52,1775,1
1315409439.86,1783,107
1315410040.46,1909,9
1315413704.12,1909,3
1315415686.1,1909,3
1315418208.62,1850,47
1315419650.06,1906,4
1315420911.32,1905,7
1315424454.86,1904,6
1315428959.36,1901,6
1315430100.5,1901,3
1315433884.3,1901,8
1315434064.48,1901,5
1315434244.66,1902,5
1315435145.56,1901,4
1315437007.42,1901,3
1315438028.44,1902,6
1315439169.58,1902,16
1315444635.04,1810,1
1315446737.14,1903,7
1315449379.78,1810,1
1315451061.46,1761,5
1315453283.68,1904,1
1317017035.26,1573,6
1317018296.34,1392,19
1317019797.49,1572,8
1317020517.99,1381,145
1317020698.1,1377,40
1317021658.74,1377,137
1317026943.06,1549,3
1317027423.35,1559,5
1317028864.26,1560,12
1317032946.75,1371,53
1317046576.4,1384,74
1317049699.54,1384,44
1317049759.6,1384,146
1317050300.14,1400,31
1317051140.98,1371,146
1317051321.21,1370,5
1317052101.99,1369,35
1317053963.89,1380,3
1317054504.43,1369,94
1317056126.05,1370,22
1317057026.95,1370,1
1317057507.43,1370,20
1317061291.21,1365,31
1317062852.77,1464,25
1317063573.49,1365,70
1317064294.21,1468,19
1317064414.33,1469,21
1317067117.03,1330,17
1317067657.57,1464,21
1317068498.41,1331,45
1317070300.21,1438,21
1317071261.17,1438,3
1317077387.29,1439,7
1317088438.33,1400,7
1317088738.63,1352,24
1317090420.31,1416,13
1317102792.71,1438,1
1317103093.03,1438,25
1317103153.09,1439,20
1317105675.61,1470,17
1317107297.24,1500,6
1317123693.66,1498,8
1317123753.72,1367,3
1317123873.84,1366,17
1317123993.96,1498,11
1317125075.04,1496,8
1317130480.44,1366,47
1317130540.5,1366,86
1317130840.8,1494,29
1317131681.64,1356,1
1317132402.32,1352,85
1317134924.85,1352,44
1317135285.22,1352,118
1317136246.18,1352,25
1317136306.24,1350,89
1317139309.24,1333,87
1317144294.17,1333,1
1317144354.23,1330,95
1317144894.8,1330,71
1317145675.58,1330,57
1317145915.82,1330,46
1317146156.06,1330,37
1317146816.72,1330,30
1317146876.78,1330,17
1317147717.62,1330,38
1317148858.76,1316,2
1317150059.96,1316,2
1317150540.44,1440,15
1317151921.82,1300,4
1317152882.78,1438,8
1317153002.9,1438,2
1317154564.48,1429,10
1317155945.85,1286,6
1317156005.91,1285,70
1317160930.81,1419,1
1317162192.07,1283,1
1317163873.75,1413,35
1317168198.06,1412,10
1317179549.42,1409,25
1317181591.46,1410,6
1317182071.94,1412,37
1317182312.18,1416,4
1317182972.86,1417,2
1317190420.3,1286,51
1317191801.68,1283,22
1317191921.8,1281,5
1317193303.18,1350,1
1317196726.6,1350,2
1317199068.94,1300,1
1317199549.42,1347,2
1317205615.48,1270,65
1317206035.9,1338,1
1317206095.96,1339,1
1317206156.02,1340,16
1317206876.74,1342,12
1317206936.8,1266,76
1317206996.86,1265,2
1317213483.34,1338,9
1317213963.82,1340,10
1317214023.88,1344,31
1317216125.98,1346,35
1317217927.78,1262,1
1317217987.84,1262,13
1317218047.9,1262,87
1317220390.31,1345,2
1317220450.37,1261,54
1317220690.61,1345,1
1317221651.57,1345,6
1317222132.05,1344,8
1317223032.94,1262,5
1317223273.18,1262,47
1317223933.84,1344,1
1317224114.02,1261,43
1317226636.54,1252,5
1317226696.6,1250,100
1317227597.51,1338,10
1317227717.63,1240,1
1317227957.87,1239,2
1317229459.37,1225,2
1317229819.73,1200,17
1317229879.79,1199,7
1317232041.95,1317,1
1317234204.1,1313,2
1317235285.18,1171,2
1317238047.93,1173,1
1317238288.17,1173,14
1317238348.23,1173,36
1317239249.13,1300,8
1317239429.31,1172,1
1317241231.11,1302,10
1317243032.88,1178,3
1317244053.9,1297,2
1317244113.96,1299,2
1317245375.22,1299,6
1317248077.92,1300,4
1317252342.18,1210,1
1317253243.08,1297,2
1317253303.14,1298,6
1317253603.44,1298,9
1317253663.5,1306,29
1317253723.56,1318,21
1317254984.82,1329,11
1317257927.76,1336,7
1317261771.6,1260,3
1317267056.88,1338,1
1317271140.97,1338,29
1317273963.74,1339,32
1317274264.04,1342,10
1317276125.9,1260,27
1317284474.23,1339,1
1317286516.27,1339,5
1317287236.99,1339,33
1317290059.81,1200,10
1317290119.87,1200,64
1317291921.67,1200,6
1317292342.09,1320,12
1317298107.86,1318,8
1317299309.06,1318,1
1317303032.77,1205,63
1317306936.66,1315,15
1317308197.94,1204,49
1317310239.98,1314,3
1317314984.72,1314,8
1317315585.32,1216,5
1317315765.5,1315,25
1317319429.16,1205,2
1317325134.84,1311,4
1317325975.68,1230,3
1317327597.29,1300,1
1317328498.19,1311,5
1317329639.33,1314,7
1317330660.42,1235,37
1317330720.48,1235,14
1317331080.84,1234,36
1317332161.91,1232,3
1317333002.75,1230,281
1317333182.93,1230,192
1317333242.99,1230,37
1317334384.13,1308,3
1317335645.4,1307,23
1317337507.28,1304,8
1317353603.34,1292,11
1317356846.58,1291,6
1317363212.94,1291,9
1317365495.22,1291,10
1317367236.96,1290,100
1317370960.68,1291,2
1317371321.04,1292,38
1317372101.82,1294,100
1317372462.18,1296,10
1317373423.14,1220,10
1317375465.18,1296,7
1317378047.76,1296,1
1317379669.38,1221,5
1317380450.16,1296,5
1317381411.12,1296,13
1317385975.68,1220,100
1317389399.1,1291,50
1317390300.0,1292,10
1317390420.12,1293,2
1317398948.65,1220,3
1317407297.09,1292,10
1317408618.39,1293,29
1317408678.45,1294,7
1317408978.75,1296,15
1317411381.15,1296,28
1317413603.37,1296,4
1317413963.73,1296,9
1317414684.45,1296,13
1317414744.51,1298,200
1317414864.63,1300,113
1317414924.69,1301,90
1317415104.87,1303,10
1317415224.99,1304,82
1317415705.47,1307,46
1317415945.73,1312,5
1317417327.11,1312,8
1317419068.85,1311,12
1317421891.67,1320,56
1317424414.19,1331,96
1317428918.69,1333,9
1317430420.19,1333,9
1317436366.11,1348,40
1317439309.05,1226,3
1317447116.9,1413,10
1317450420.18,1226,1
1317451861.62,1464,6
1317456125.89,1440,2
1317456966.73,1440,3
1317462912.65,1310,1
1317463152.89,1310,51
1317465254.99,1439,13
1317467657.39,1252,2
1317469939.67,1439,1
1317474204.01,1260,4
1317481471.29,1439,3
1317485375.19,1300,88
1317485435.25,1300,12
1317490840.68,1435,5
1317491441.28,1436,22
1317497147.05,1439,4
1317499549.45,1439,1
1317500930.83,1290,146
1317509459.35,1440,9
1317512342.23,1456,9
1317518107.98,1470,6
1317531741.72,1470,6
1317533123.09,1470,8
1317534984.95,1470,3
1317537447.41,1294,2
1317537507.47,1294,67
1317538288.25,1470,1
1317539669.63,1469,24
1317539909.87,1469,11
1317544234.21,1307,111
1317551621.59,1294,105
1317552222.19,1465,13
1317552582.55,1465,1
1317555225.19,1461,27
1317565615.57,1278,56
1317568378.33,1261,20
1317568618.57,1459,4
1317571741.69,1459,44
1317572041.99,1459,9
1317575645.57,1455,24
1317577687.57,1457,79
1317579609.49,1462,1
1317579669.55,1462,2
1317580450.33,1468,32
1317582912.73,1480,9
1317603273.09,1476,8
1317605795.57,1302,5
1317609279.08,1477,33
1317610119.92,1479,3
1317610240.04,1479,2
1317610900.7,1323,5
1317615825.62,1322,3
1317615885.68,1310,10
1317618768.55,1475,8
1317619729.51,1475,1
1317619969.75,1475,1
1317623693.47,1302,5
1317624053.83,1455,20
1317627237.01,1466,13
1317633723.49,1302,64
1317634564.33,1301,60
1317640870.62,1394,47
1317641591.34,1399,9
1317641951.7,1300,7
1317643032.78,1297,86
1317643152.9,1297,16
1317648918.64,1398,13
1317655405.15,1397,14
1317662071.81,1396,51
1317662432.17,1435,69
1317663333.07,1396,3
1317663393.13,1396,1
1317667357.09,1465,8
1317669158.89,1466,13
1317669519.25,1467,3
1317670179.91,1310,80
1317672161.89,1459,1
1317672822.55,1457,1
1317675885.63,1452,1
1317676065.81,1451,1
1317676546.29,1451,6
1317677026.76,1450,6
1317677266.99,1450,13
1317678288.01,1449,5
1317683933.64,1440,20
1317684053.76,1441,10
1317684354.06,1442,10
1317684774.48,1442,1
1317685795.5,1441,10
1317686215.92,1442,6
1317693182.88,1444,44
1317696666.36,1444,1
1317698468.16,1444,2
1317702552.27,1447,91
1317705134.85,1449,17
1317705435.15,1450,3
1317717867.6,1450,4
1317721711.45,1449,1
1317721771.51,1449,1
1317726336.07,1449,9
1317726696.43,1449,9
1317731020.75,1449,8
1317733122.85,1325,80
1317733182.91,1325,26
1317734083.83,1449,13
1317734444.19,1449,8
1317734804.55,1449,33
1317735345.09,1450,2
1317735465.21,1445,4
1317735825.57,1446,38
1317736185.93,1450,6
1317738288.05,1325,8
1317742312.07,1449,13
1317745315.07,1445,25
1317746636.39,1445,8
1317748498.25,1331,9
1317749279.04,1445,17
1317749639.4,1321,311
1317749819.58,1320,203
1317751681.44,1315,50
1317752762.54,1437,14
1317753062.84,1438,52
1317758047.84,1315,159
1317758228.02,1315,172
1317765014.83,1291,59
1317765735.55,1407,8
1317767116.93,1280,175
1317767477.29,1404,10
1317767597.41,1404,5
1317767657.47,1405,4
1317768137.95,1404,2
1317768978.79,1260,114
1317769219.03,1404,4
1317769699.51,1404,5
1317769759.57,1404,3
1317771321.13,1401,13
1317772462.27,1260,74
1317773783.58,1260,61
1317773843.64,1260,2
1317779729.51,1383,22
1317781291.07,1379,10
1317781531.31,1260,143
1317784474.26,1378,17
1317784594.38,1378,1
1317785735.52,1260,19
1317790300.09,1378,15
1317794744.52,1275,4
1317799729.5,1377,1
1317799789.56,1378,2
1317801711.48,1378,1
1317801951.72,1378,9
1317802972.74,1262,1
1317805555.31,1378,1
1317818348.12,1377,26
1317818888.66,1261,37
1317822912.69,1376,9
1317824113.9,1260,10
1317829819.62,1373,6
1317834444.49,1371,9
1317838349.41,1367,1
